Index	Label
0	BO
1	BO
2	BO
3	BO
4	BO
5	BO
6	BO
7	BO
8	BO
9	BO
10	BO
11	BO
12	BO
13	BO
14	BO
15	BO
16	BO
17	BO
18	BO
19	BO
20	BO
21	BO
22	BO
23	BO
24	BO
25	BO
26	BO
27	BO
28	BO
29	BO
30	BO
31	BO
32	BO
33	BO
34	BO
35	BO
36	BO
37	BO
38	BO
39	BO
40	BO
41	BO
42	BO
43	BO
44	BO
45	BO
46	BO
47	BO
48	BO
49	BO
50	BO
51	BO
52	BO
53	BO
54	BO
55	BO
56	BO
57	BO
58	BO
59	BO
60	BO
61	BO
62	BO
63	BO
64	BO
65	BO
66	BO
67	BO
68	BO
69	BO
70	BO
71	BO
72	BO
73	BO
74	DA
75	DA
76	DA
77	DA
78	DA
79	DA
80	DA
81	DA
82	DA
83	DA
84	DA
85	DA
86	DA
87	DA
88	DA
89	DA
90	DA
91	DA
92	DA
93	DA
94	DA
95	DA
96	DA
97	DA
98	DA
99	DA
100	DA
101	DA
102	DA
103	DA
104	DA
105	DA
106	DA
107	DA
108	DA
109	DA
110	DA
111	DA
112	DA
113	DA
114	DA
115	DA
116	DA
117	DA
118	DA
119	DA
120	DA
121	DA
122	DA
123	DA
124	DA
125	DA
126	DA
127	DA
128	DA
129	DA
130	DA
131	DA
132	DA
133	DA
134	DA
135	DA
136	DA
137	DA
138	DA
139	DA
140	DA
141	DA
142	DA
143	DA
144	DA
145	DA
146	DA
147	DA
148	DA
149	DA
150	DA
151	DA
152	DA
153	DA
154	DA
155	DA
156	DA
157	GA
158	GA
159	GA
160	GA
161	GA
162	GA
163	GA
164	GA
165	GA
166	GA
167	GA
168	GA
169	GA
170	GA
171	GA
172	GA
173	GA
174	GA
175	GA
176	GA
177	GA
178	GA
179	GA
180	GA
181	GA
182	GA
183	GA
184	GA
185	GA
186	GA
187	GA
188	GA
189	GA
190	GA
191	GA
192	GA
193	GA
194	GA
195	GA
196	GA
197	GA
198	GA
199	GA
200	GA
201	GA
202	GA
203	GA
204	GA
205	GA
206	GA
207	GA
208	GA
209	GA
210	GA
211	GA
212	GA
213	GA
214	GA
215	GA
216	GA
217	GA
218	GA
219	GA
220	GA
221	GA
222	GA
223	GA
224	GA
225	GA
226	GA
227	GA
228	GA
229	GA
230	GA
231	GA
232	GA
233	GA
234	RO
235	RO
236	RO
237	RO
238	RO
239	RO
240	RO
241	RO
242	RO
243	RO
244	RO
245	RO
246	RO
247	RO
248	RO
249	RO
250	RO
251	RO
252	RO
253	RO
254	RO
255	RO
256	RO
257	RO
258	RO
259	RO
260	RO
261	RO
262	RO
263	RO
264	RO
265	RO
266	RO
267	RO
268	RO
269	RO
270	RO
271	RO
272	RO
273	RO
274	RO
275	RO
276	RO
277	RO
278	RO
279	RO
280	RO
281	RO
282	RO
283	RO
284	RO
285	RO
286	RO
287	RO
288	RO
289	RO
290	RO
291	RO
292	RO
293	RO
294	RO
295	RO
296	RO
297	RO
298	RO
299	RO
300	RO
301	RO
302	RO
303	RO
304	RO
305	RO
306	RO
307	RO
308	HI
309	HI
310	HI
311	HI
312	HI
313	HI
314	HI
315	HI
316	HI
317	HI
318	HI
319	HI
320	HI
321	HI
322	HI
323	HI
324	HI
325	HI
326	HI
327	HI
328	HI
329	HI
330	HI
331	HI
332	HI
333	HI
334	HI
335	HI
336	HI
337	HI
338	HI
339	HI
340	HI
341	HI
342	HI
343	HI
344	HI
345	HI
346	HI
347	HI
348	HI
349	HI
350	HI
351	HI
352	HI
353	HI
354	HI
355	HI
356	HI
357	HI
358	HI
359	HI
360	HI
361	HI
362	HI
363	HI
364	HI
365	HI
366	HI
367	HI
368	HI
369	HI
370	HI
371	HI
372	HI
373	HI
374	HI
375	HI
376	HI
377	HI
378	HI
379	HI
380	HI
381	HI
382	HY
383	HY
384	HY
385	HY
386	HY
387	HY
388	HY
389	HY
390	HY
391	HY
392	HY
393	HY
394	HY
395	HY
396	HY
397	HY
398	HY
399	HY
400	HY
401	HY
402	HY
403	HY
404	HY
405	HY
406	HY
407	HY
408	HY
409	HY
410	HY
411	HY
412	HY
413	HY
414	HY
415	HY
416	HY
417	HY
418	HY
419	HY
420	HY
421	HY
422	HY
423	HY
424	HY
425	HY
426	HY
427	HY
428	HY
429	HY
430	HY
431	HY
432	HY
433	HY
434	HY
435	HY
436	HY
437	HY
438	HY
439	HY
440	HY
441	HY
442	LI
443	LI
444	LI
445	LI
446	LI
447	LI
448	LI
449	LI
450	LI
451	LI
452	LI
453	LI
454	LI
455	LI
456	LI
457	LI
458	LI
459	LI
460	LI
461	LI
462	LI
463	LI
464	LI
465	LI
466	LI
467	LI
468	LI
469	LI
470	LI
471	LI
472	LI
473	LI
474	LI
475	LI
476	LI
477	LI
478	LI
479	LI
480	LI
481	LI
482	LI
483	LI
484	LI
485	LI
486	LI
487	LI
488	LI
489	LI
490	LI
491	LI
492	LI
493	LI
494	LI
495	LI
496	LI
497	LI
498	LI
499	LI
500	LI
501	LI
502	LI
503	LI
504	LI
505	LI
506	LI
507	LI
508	LI
509	LI
510	LI
511	LI
512	LI
513	LI
514	LI
515	LI
516	LI
517	LI
518	LI
519	LI
520	LI
521	LI
522	LI
523	OR
524	OR
525	OR
526	OR
527	OR
528	OR
529	OR
530	OR
531	OR
532	OR
533	OR
534	OR
535	OR
536	OR
537	OR
538	OR
539	OR
540	OR
541	OR
542	OR
543	OR
544	OR
545	OR
546	OR
547	OR
548	OR
549	OR
550	OR
551	OR
552	OR
553	OR
554	OR
555	OR
556	OR
557	OR
558	OR
559	OR
560	OR
561	OR
562	OR
563	OR
564	OR
565	OR
566	OR
567	OR
568	OR
569	OR
570	OR
571	OR
572	OR
573	OR
574	OR
575	OR
576	OR
577	OR
578	OR
579	OR
580	OR
581	OR
582	OR
583	OR
584	OR
585	OR
586	OR
587	PE
588	PE
589	PE
590	PE
591	PE
592	PE
593	PE
594	PE
595	PE
596	PE
597	PE
598	PE
599	PE
600	PE
601	PE
602	PE
603	PE
604	PE
605	PE
606	PE
607	PE
608	PE
609	PE
610	PE
611	PE
612	PE
613	PE
614	PE
615	PE
616	PE
617	PE
618	PE
619	PE
620	PE
621	PE
622	PE
623	PE
624	PE
625	PE
626	PE
627	PE
628	PE
629	PE
630	PE
631	PE
632	PE
633	PE
634	PE
635	PE
636	PE
637	PE
638	PE
639	PE
640	PE
641	PE
642	PE
643	PE
644	PE
645	PE
646	PE
647	PE
648	PE
649	PE
650	PE
651	PE
652	PE
653	PE
654	PE
655	PE
656	PE
657	PE
658	PE
659	PE
660	PE
661	PE
662	TU
663	TU
664	TU
665	TU
666	TU
667	TU
668	TU
669	TU
670	TU
671	TU
672	TU
673	TU
674	TU
675	TU
676	TU
677	TU
678	TU
679	TU
680	TU
681	TU
682	TU
683	TU
684	TU
685	TU
686	TU
687	TU
688	TU
689	TU
690	TU
691	TU
692	TU
693	TU
694	TU
695	TU
696	TU
697	TU
698	TU
699	TU
700	TU
701	TU
702	TU
703	TU
704	TU
705	TU
706	TU
707	TU
708	TU
709	TU
710	TU
711	TU
712	TU
713	TU
714	TU
715	TU
716	TU
717	TU
718	TU
719	TU
720	TU
721	TU
722	TU
723	TU
724	TU
725	TU
726	TU
727	TU
728	TU
729	TU
730	TU
731	TU
732	TU
